station,date,wind_direction,mean_wind_speed,mean_temp,min_temp,max_temp,rain_duration,rain_amount_mm,max_hourly_rain_mm,time_of_max_rain,mean_pressure,max_pressure,min_pressure,max_humidity,min_humidity,station_name,year,month,next_day_rain_mm,season,month_name,chance_of_rain_prediction,rain_occurrence_prediction,rain_amount_mm_prediction,pred_run_on,used_model
209,20240813,231.0,40.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8147208780225297,1,3.0980488214917536,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
209,20240814,327.0,28.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.8210351717491713,1,2.698803804345027,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
209,20240815,233.0,84.0,,,,,,,,,,,,,Ijmond,2024,8,0.0,Summer,August,0.7478630537897505,1,1.2849254994064434,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
215,20240813,259.0,24.0,21.6,18.0,26.0,0.0,0.0,0.0,1.0,1009.4,1011.2,1007.9,98.0,61.0,Voorschoten,2024,8,0.5,Summer,August,0.5431488703704324,1,11.529801430627487,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
215,20240814,281.0,16.0,19.9,15.4,23.7,0.5,0.5,0.5,7.0,1012.5,,,99.0,77.0,Voorschoten,2024,8,0.0,Summer,August,0.9307876290012072,1,13.361590719993561,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
215,20240815,233.0,47.0,20.4,15.4,24.1,0.0,0.0,0.0,1.0,1015.3,1016.4,1014.2,98.0,64.0,Voorschoten,2024,8,0.0,Summer,August,0.36060421936676235,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
225,20240813,224.0,43.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7922875570763801,1,3.0980488214917536,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
225,20240814,318.0,28.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.8362205078176027,1,2.698803804345027,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
225,20240815,223.0,91.0,,,,,,,,,,,,,IJmuiden,2024,8,0.0,Summer,August,0.7420758895069164,1,1.3847004269095142,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
235,20240813,231.0,33.0,21.4,18.1,25.0,0.0,0.0,0.0,1.0,1008.9,1010.8,1007.4,92.0,79.0,De Kooy,2024,8,3.3,Summer,August,0.48631414640725107,0,0.0,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
235,20240814,321.0,20.0,19.7,16.7,22.3,1.6,3.3,2.1,8.0,1012.2,1015.0,1009.8,96.0,68.0,De Kooy,2024,8,0.0,Summer,August,0.5316169574728473,1,3.413887842265013,2024-08-28 06:21:44.695253,2024/08/25 05:34:57
